participant_id,current_time,user_agent,retake,gender,multinational,father,mother,education,normalvision,country0,years0,country1,country2,country3,country4,country5,years1,years2,years3,years4,years5,lang0,lang1,lang2,lang3,lang4,lang5,lang6,fluency1,fluency2,fluency3,fluency4,fluency5,fluency6,age
497,9/6/13 19:45,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,United States,United States,college,0,United States,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
498,9/6/13 20:27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7) AppleWebKit/534.48.3 (KHTML, like Gecko) Version/5.1 Safari/534.48.3",0,1,0,Australia,Australia,professional school,0,Australia,44,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,44
499,9/6/13 22:18,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,Canada,Canada,college,0,Canada,42,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,42
500,9/6/13 22:50,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,United States,United States,college,0,United States,31,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,31
501,9/6/13 23:14,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,United States,United States,college,0,United States,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
502,9/7/13 0:32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.65 Safari/537.36",0,1,1,United States,United States,college,0,United States,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
503,9/7/13 0:46,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",0,1,1,United States,United States,college,0,China,9,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,31
504,9/7/13 1:18,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,1,0,New Zealand,New Zealand,college,0,New Zealand,36,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,36
505,9/7/13 6:46,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,1,0,United Kingdom,United Kingdom,PhD,0,United Kingdom,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
506,9/7/13 7:10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,United States,United States,college,0,United States,34,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,34
507,9/7/13 7:12,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,1,0,China,Italy,professional school,0,United States,49,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,49
508,9/7/13 7:18,"Mozilla/5.0 (iPad; CPU OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A403 Safari/8536.25",0,1,1,Australia,Australia,graduate school,0,Australia,2,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,44
509,9/7/13 8:52,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,0,Hungary,Hungary,college,0,Hungary,20,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,20
510,9/7/13 9:36,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1612.2 Safari/537.36",0,0,0,United States,United States,PhD,0,United States,28,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,28
511,9/7/13 9:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,1,South Africa,South Africa,graduate school,0,Hong Kong,4,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,38
512,9/7/13 19:42,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.52 Safari/537.36 OPR/15.0.1147.100 (Edition Next)",0,1,0,Portugal,Portugal,high school,0,Portugal,17,,,,,,0,0,0,0,0,Portuguese,,,,,,,0,0,0,0,0,0,17
513,9/8/13 22:01,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,0,0,United States,United States,graduate school,0,United States,38,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,38
514,9/8/13 22:08,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:23.0) Gecko/20100101 Firefox/23.0,0,2,0,United States,United States,pre-high school,0,United States,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
515,9/9/13 3:08,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,1,Hong Kong,Hong Kong,college,0,United States,13,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,31
516,9/9/13 3:59,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,1,1,United States,United States,college,0,Canada,3,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,42
517,9/9/13 5:06,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,Canada,Canada,graduate school,0,Canada,24,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
518,9/9/13 5:14,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,1,0,United States,United States,college,0,United States,28,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,28
519,9/9/13 7:35,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.62 Safari/537.36",0,1,1,United Kingdom,United Kingdom,graduate school,0,United Kingdom,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,27
520,9/9/13 9:09,Mozilla/5.0 (Windows NT 5.1; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,United Kingdom,United Kingdom,graduate school,0,United Kingdom,31,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,31
521,9/10/13 8:24,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,1,Portugal,Portugal,postdoctoral,0,United Kingdom,8,Portugal,,,,,26,0,0,0,0,Portuguese,,,,,,,0,0,0,0,0,0,34
522,9/10/13 8:50,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,0,0,India,India,graduate school,0,United Kingdom,29,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,29
523,9/10/13 11:47,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,1,0,Puerto Rico,United States,college,0,United States,30,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,30
524,9/10/13 18:24,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,1,0,Slovenia,Macedonia,graduate school,0,Macedonia,21,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,21
525,9/10/13 21:13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.65 Safari/537.36",0,0,0,New Zealand,New Zealand,college,0,New Zealand,39,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,39
526,9/10/13 22:09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.65 Safari/537.36",0,1,1,United Kingdom,United Kingdom,graduate school,0,New Zealand,16,United Kingdom,,,,,26,0,0,0,0,English,,,,,,,0,0,0,0,0,0,42
527,9/11/13 6:12,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,0,1,United States,United States,college,0,Japan,2,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
528,9/11/13 12:29,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,0,0,Andorra,Andorra,graduate school,0,Argentina,1,,,,,,0,0,0,0,0,Indonesian,,,,,,,0,0,0,0,0,0,24
529,9/11/13 15:09,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,1,United Kingdom,South Africa,professional school,0,South Africa,1,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,43
530,9/12/13 7:54,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,1,1,Australia,Australia,college,0,Australia,25,Macedonia,,,,,3,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,28
531,9/13/13 11:30,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,0,United States,United States,PhD,0,United States,38,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,38
532,9/13/13 15:55,Opera/9.80 (Windows NT 6.1; WOW64) Presto/2.12.388 Version/12.16,0,0,1,Romania,Romania,college,0,Romania,2,Romania,,,,,21,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,22
533,9/14/13 5:29,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,2,0,Ireland,United Kingdom,high school,0,United Kingdom,15,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,15
534,9/14/13 6:44,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,0,0,United States,United Kingdom,high school,0,United Kingdom,15,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,15
535,9/15/13 13:09,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,1,0,United Kingdom,United Kingdom,college,0,United Kingdom,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
536,9/15/13 21:17,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.37 Safari/537.36",0,0,0,Hong Kong,Hong Kong,college,0,Hong Kong,50,,,,,,0,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,50
537,9/17/13 9:37,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0 AlexaToolbar/alxf-2.18,0,0,1,United Kingdom,France,graduate school,0,United Kingdom,40,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,46
538,9/17/13 14:40,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,0,0,Canada,Canada,graduate school,0,Canada,29,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,29
539,9/18/13 17:51,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:17.0) Gecko/20100101 Firefox/17.0,0,1,1,Hungary,Hungary,professional school,0,United Kingdom,2,Hungary,,,,,23,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,25
540,9/19/13 0:24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.65 Safari/537.36",0,0,0,China,China,professional school,0,United States,26,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,26
541,9/19/13 3:19,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,0,0,Denmark,Norway,graduate school,0,Norway,28,,,,,,0,0,0,0,0,Norwegian,,,,,,,0,0,0,0,0,0,28
542,9/19/13 22:49,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20100101 Firefox/21.0,0,1,0,United States,United States,college,0,United States,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
543,9/20/13 13:41,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,Greece,United States,PhD,0,United States,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
544,9/20/13 15:14,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,1,0,Turkey,Turkey,college,0,Turkey,22,,,,,,0,0,0,0,0,Turkish,,,,,,,0,0,0,0,0,0,22
545,9/20/13 17:16,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.66 Safari/537.36",0,0,0,Estonia,Estonia,college,0,Estonia,26,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,26
546,9/20/13 20:08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,1,South Africa,South Africa,high school,0,Canada,11,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,14
547,9/20/13 21:05,Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20100101 Firefox/14.0.1,0,1,0,United States,United States,college,0,United States,31,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,31
548,9/21/13 0:04,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,0,0,India,India,graduate school,0,India,24,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,24
549,9/21/13 10:01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,0,0,China,China,high school,0,Australia,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
551,9/21/13 18:20,Opera/9.80 (Windows NT 6.1; WOW64) Presto/2.12.388 Version/12.16,0,0,0,United States,United States,college,0,United States,27,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,27
553,9/21/13 18:30,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,0,Guyana,Italy,graduate school,0,Canada,28,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,28
554,9/22/13 2:12,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,Australia,Australia,high school,0,Australia,15,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,15
555,9/22/13 3:11,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,0,0,0,Estonia,Estonia,high school,0,Estonia,18,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,18
556,9/22/13 16:05,Mozilla/5.0 (Windows NT 5.1; rv:24.0) Gecko/20100101 Firefox/24.0,0,1,0,Ireland,Ireland,college,0,United Kingdom,50,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,50
557,9/25/13 23:01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,1,France,France,college,0,United States,12,France,,,,,40,0,0,0,0,French,,,,,,,0,0,0,0,0,0,52
558,9/26/13 9:33,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,1,0,Bosnia And Herzegovina,Serbia,high school,0,Bosnia And Herzegovina,1,,,,,,0,0,0,0,0,Serbian,,,,,,,0,0,0,0,0,0,15
559,9/26/13 11:01,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,0,Lithuania,Lithuania,high school,0,Lithuania,21,,,,,,0,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,21
560,9/26/13 14:26,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,1,United Kingdom,United Kingdom,PhD,0,Sweden,22,United Kingdom,,,,,22,0,0,0,0,English,,,,,,,0,0,0,0,0,0,52
561,9/26/13 23:21,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,1,Netherlands,Netherlands,graduate school,0,Canada,2,Canada,,,,,25,0,0,0,0,English,,,,,,,0,0,0,0,0,0,27
562,9/27/13 1:42,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,0,Ukraine,Ukraine,professional school,0,Ukraine,24,,,,,,0,0,0,0,0,Ukrainian,,,,,,,0,0,0,0,0,0,24
563,9/28/13 12:20,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,0,0,1,Taiwan,Taiwan,PhD,0,United States,43,Taiwan,,,,,10,0,0,0,0,English,,,,,,,0,0,0,0,0,0,53
564,9/28/13 15:21,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:15.0) Gecko/20100101 Firefox/15.0.1,0,0,0,United States,United States,postdoctoral,0,United States,28,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,28
565,9/29/13 8:22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,0,Norway,Norway,professional school,0,Norway,31,,,,,,0,0,0,0,0,Norwegian,,,,,,,0,0,0,0,0,0,31
566,10/1/13 0:37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,0,Hong Kong,Hong Kong,high school,0,Hong Kong,17,,,,,,0,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,17
567,10/1/13 9:34,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,0,1,Iran,Iran,graduate school,0,Canada,5,,,,,,0,0,0,0,0,Persian,,,,,,,0,0,0,0,0,0,42
569,10/1/13 14:56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,0,0,United Kingdom,United Kingdom,graduate school,0,United Kingdom,57,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,57
570,10/2/13 1:36,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,0,0,Philippines,Philippines,college,0,United States,24,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
571,10/2/13 13:53,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,1,0,Netherlands,Netherlands,high school,0,Netherlands,18,,,,,,0,0,0,0,0,Dutch,,,,,,,0,0,0,0,0,0,18
572,10/2/13 18:11,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,0,0,1,Iran,Iran,college,0,United States,1,,,,,,0,0,0,0,0,Persian,,,,,,,0,0,0,0,0,0,18
573,10/2/13 18:17,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,0,0,0,China,China,professional school,0,Canada,18,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
574,10/2/13 21:19,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,0,0,United States,United States,college,0,United States,42,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,42
575,10/3/13 6:43,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,0,0,Greece,Greece,college,0,Greece,24,,,,,,0,0,0,0,0,Greek,,,,,,,0,0,0,0,0,0,24
576,10/3/13 9:51,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,0,United States,United States,college,0,United States,42,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,42
577,10/4/13 0:03,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,1,1,Indonesia,Indonesia,graduate school,0,Indonesia,4,,,,,,0,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,30
578,10/4/13 8:21,Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko,0,0,0,United States,Israel,pre-high school,0,Israel,23,,,,,,0,0,0,0,0,Hebrew,,,,,,,0,0,0,0,0,0,44
579,10/4/13 11:47,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,1,0,Poland,Poland,college,0,Poland,21,,,,,,0,0,0,0,0,Polish,,,,,,,0,0,0,0,0,0,21
580,10/4/13 12:25,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.66 Safari/537.36",0,1,0,Hong Kong,Hong Kong,college,0,United States,26,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,26
581,10/4/13 12:54,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,1,0,Mauritius,Mauritius,high school,0,Mauritius,16,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,16
582,10/4/13 17:49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,1,1,Singapore,Singapore,college,0,United States,2,Singapore,,,,,11,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
583,10/4/13 19:17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/534.57.7 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.7",0,1,0,China,China,graduate school,0,United States,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
585,10/5/13 5:21,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,0,Thailand,Thailand,high school,0,Thailand,17,,,,,,0,0,0,0,0,Thai,,,,,,,0,0,0,0,0,0,17
586,10/5/13 12:42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,1,0,United Kingdom,United Kingdom,graduate school,0,United Kingdom,46,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,46
587,10/6/13 4:31,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,1,1,Portugal,Portugal,high school,0,Senegal,6,Portugal,,,,,4,0,0,0,0,Portuguese,,,,,,,0,0,0,0,0,0,16
588,10/6/13 10:27,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,1,Benin,Benin,high school,0,Senegal,1,Benin,,,,,4,0,0,0,0,English,,,,,,,0,0,0,0,0,0,15
589,10/6/13 12:06,Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0,0,1,1,India,India,PhD,0,China,7,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,30
590,10/6/13 12:26,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,1,0,United States,United States,pre-high school,0,United States,12,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,12
591,10/6/13 13:10,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,1,0,Canada,Canada,pre-high school,0,Canada,12,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,12
592,10/6/13 22:15,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,0,0,United States,United States,college,0,United States,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
593,10/7/13 0:42,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1659.2 Safari/537.36",0,0,1,Germany,Italy,college,0,United States,27,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,29
594,10/7/13 3:20,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10",0,0,0,Sweden,Sweden,college,0,Sweden,27,,,,,,0,0,0,0,0,Swedish,,,,,,,0,0,0,0,0,0,27
595,10/7/13 3:48,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,1,0,Hungary,Hungary,college,0,Hungary,24,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,24
596,10/7/13 3:48,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,1,0,Hungary,Hungary,college,0,Hungary,23,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,23
